source,count(source)
Worldbank,26
"Infoplease as base data, refined by internal research",1
"Ethnologue linguistic diversity by country",1
"Pew Research Center RDI",1
"Freedom house",3
"EIU - Democracy Index",2
"World Economic Forum",14
"International Budget Partnership",1
"Internet live stats",1
"World Press Freedom Index",1
"World Justice Project",1
